TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.0,23.4,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 08:43:57,2026-07-09 08:43:51,2026-07-09 08:43:41,2026-07-09 08:43:45
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22665,20888,103132,10264,8384
TOTAL,22633,20880,103125,10195,8373
AUTO1,22373,17524,96919,7635,117
AUTO2,249,3356,6148,628,317
AUTO3,11,0,58,1755,7939
LAST UPDATE,2026-07-09 08:41:28,2026-07-09 08:40:00,2026-07-09 08:43:50,2026-07-09 08:44:02,2026-07-09 08:42:26
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 08:40:17
RUNNING HOURS,0.58,0.58,0.43,1.6,0.0
UP TIME PCT,0.28%,2.65%,0.18%,3.85%,0.00%
