TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 12:39:42,,2026-09-24 12:40:07,2026-09-24 12:39:53,2026-09-24 12:39:57
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23820,17,9244,17457,141111
TOTAL,23810,7213,9239,17417,141042
AUTO1,22638,6,1169,9883,139532
AUTO2,1001,0,1289,0,1485
AUTO3,171,0,6780,5477,25
LAST UPDATE,2026-09-24 12:36:21,2026-09-24 12:38:43,2026-09-24 12:40:57,2026-09-24 12:36:54,2026-09-24 12:35:35
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:41:13
RUNNING HOURS,4.64,0.0,27.17,0.58,3.18
UP TIME PCT,0.87%,,96.74%,0.40%,1.64%
