TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:19:08,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 15:31:37,2026-07-30 15:34:13,2026-07-30 15:33:43,2026-07-30 15:33:46
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32500,0,9371,12812,50292
TOTAL,32491,0,9361,12739,50279
AUTO1,30235,0,5233,10070,34867
AUTO2,489,0,2877,0,15107
AUTO3,1767,0,1251,1914,305
LAST UPDATE,2026-07-30 15:31:36,2026-07-30 15:23:10,2026-07-30 15:30:26,2026-07-30 15:33:06,2026-07-30 15:33:15
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 15:35:20,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,6.38,1.85,1.2,1.67,5.33
UP TIME PCT,4.29%,81.49%,4.33%,40.35%,3.73%
