TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.2,66.2,66.6,27.6
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 11:29:23,2026-07-23 12:00:00,2026-07-23 15:47:03
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 16:36:53,2026-07-23 16:36:48,2026-07-23 16:36:36,2026-07-23 16:36:42
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1196,436,19161,1068,84
TOTAL,1192,403,19127,1000,72
AUTO1,1077,177,7912,13,13
AUTO2,109,226,6362,0,2
AUTO3,0,0,4853,944,51
LAST UPDATE,2026-07-23 16:36:25,2026-07-23 16:36:01,2026-07-23 16:35:31,2026-07-23 16:36:40,2026-07-23 16:37:28
STATUS SINCE,2026-07-23 15:55:50,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 16:37:41,2026-07-23 16:37:41
RUNNING HOURS,0.62,0.08,4.93,4.09,0.31
UP TIME PCT,13.01%,10.68%,95.94%,88.37%,36.73%
