TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.5,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 13:39:57,2026-08-01 13:39:23,2026-08-01 13:39:38
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,36165,40046,22244,68884
TOTAL,40736,36141,40036,22145,68871
AUTO1,36358,26593,19284,16122,46094
AUTO2,638,4517,19494,0,22030
AUTO3,3740,5031,1258,4748,747
LAST UPDATE,2026-08-01 13:40:32,2026-08-01 13:38:15,2026-08-01 13:39:20,2026-08-01 13:36:39,2026-08-01 13:37:12
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,2.48,2.48,2.48,2.64,2.56
UP TIME PCT,1.27%,5.49%,3.36%,5.26%,1.35%
