TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.4,66.1,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 14:24:40,2026-07-27 14:24:35,2026-07-27 14:24:20,2026-07-27 14:24:28
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14065,8,2397,1500,16832
TOTAL,14055,0,2363,1434,16817
AUTO1,13827,0,1588,1116,12376
AUTO2,224,0,753,0,4425
AUTO3,0,0,22,232,16
LAST UPDATE,2026-07-27 14:24:20,2026-07-27 14:21:17,2026-07-27 14:24:35,2026-07-27 14:22:59,2026-07-27 14:23:04
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:21:02
RUNNING HOURS,5.48,0.0,5.03,4.63,4.0
UP TIME PCT,7.24%,0.00%,93.49%,89.76%,5.73%
