TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 13:41:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63874,10359,8354,34969
TOTAL,63847,10345,8276,34486
AUTO1,53868,3903,4354,21359
AUTO2,8178,4632,1349,11972
AUTO3,1801,1810,2485,1
LAST UPDATE,2026-04-11 13:38:52,2026-04-11 13:36:24,2026-04-11 13:22:08,2026-04-11 13:40:07
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
