TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 13:52:22,2026-08-02 13:51:53,2026-08-02 13:52:03
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,51301,1680,26692,76424
TOTAL,40736,51275,1672,26616,76411
AUTO1,36358,33890,746,17901,50841
AUTO2,638,9872,925,0,24634
AUTO3,3740,7513,1,7289,936
LAST UPDATE,2026-08-02 13:48:10,2026-08-02 13:52:21,2026-08-02 13:50:43,2026-08-02 13:48:34,2026-08-02 13:48:08
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,26.69,2.83,1.76,2.19,2.75
UP TIME PCT,12.18%,4.08%,74.46%,2.94%,1.29%
