TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 17:42:35,2026-07-30 17:42:05,2026-07-30 17:42:13
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33360,596,11015,13468,51352
TOTAL,33350,576,11005,13393,51337
AUTO1,30980,535,6786,10595,35419
AUTO2,496,5,2966,0,15601
AUTO3,1874,36,1253,1996,317
LAST UPDATE,2026-07-30 17:41:20,2026-07-30 17:41:49,2026-07-30 17:38:33,2026-07-30 17:41:54,2026-07-30 17:41:29
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,8.49,0.0,1.82,3.78,7.44
UP TIME PCT,5.62%,0.00%,6.10%,60.24%,5.13%
