TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 01:00:09,2026-02-16 20:19:49,2026-02-16 20:31:54,2026-02-17 01:00:11
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,98169,5640,2318,31738
TOTAL,981588,5620,2309,31659
AUTO1,95311,744,1584,27466
AUTO2,391,3925,389,3075
AUTO3,2452,951,332,939
LAST UPDATE,2026-02-17 00:56:08,2026-02-17 00:57:08,2026-02-17 00:56:56,2026-02-17 00:58:39
