TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.1,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 14:18:54,2026-03-13 14:18:44,2026-03-13 14:18:46
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,22544,14145,59154,392,
TOTAL,22537,14137,59113,77,
AUTO1,18732,10778,37674,366,
AUTO2,395,3349,19526,2,
AUTO3,388101,10,1913,11,
LAST UPDATE,2026-03-13 14:17:25,2026-03-13 14:15:13,2026-03-13 14:14:36,2026-03-13 14:16:07,2026-03-13 14:17:28
