TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 10:28:25,2026-07-06 10:28:19,2026-07-06 10:28:09,2026-07-06 10:28:13
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13568,8520,84511,28712,42316
TOTAL,13541,8456,84505,28645,42271
AUTO1,13395,6304,79044,28618,17363
AUTO2,143,2152,5408,2,18225
AUTO3,0,0,53,25,6683
LAST UPDATE,2026-07-06 10:24:08,2026-07-06 10:25:27,2026-07-06 10:28:05,2026-07-06 10:28:31,2026-07-06 10:24:29
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:16:06,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 10:02:49
RUNNING HOURS,0.22,0.15,2.14,2.29,0.37
UP TIME PCT,0.16%,0.24%,1.28%,2.01%,0.22%
