TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 16:51:32,2026-02-26 16:51:36,2026-02-26 16:51:47,2026-02-26 16:51:36
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7286,4316,1924,26484
TOTAL,7253,4306,1919,26414
AUTO1,7004,1344,7,18642
AUTO2,130,1344,95,4876
AUTO3,119,158,1812,2683
LAST UPDATE,2026-02-26 16:51:06,2026-02-26 16:47:55,2026-02-26 16:47:38,2026-02-26 16:49:55
