TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 08:43:41,2025-10-16 17:17:34,2026-02-11 08:40:32,2026-02-11 08:43:42
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,60714,2788,31458,10384
TOTAL,60700,2703,31443,10316
AUTO1,58834,2082,25640,5045
AUTO2,279,384,3921,8
AUTO3,1587,235,1882,3576
LAST UPDATE,2026-02-11 08:43:31,2026-02-11 08:40:11,2026-02-11 08:42:42,2026-02-11 08:42:27
