TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,tgwds0hr26
TEST STEP,FT,RT1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 13:42:40,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 13:42:40,,2026-08-05 14:13:00,2026-08-05 14:13:05
TOTAL IN,99670,26709,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52980,476,50,1036,13816
TOTAL,52965,468,50,972,13804
AUTO1,47189,420,7,16,5675
AUTO2,1100,13,43,0,7764
AUTO3,4676,35,0,927,365
LAST UPDATE,2026-08-05 14:11:08,2026-08-05 14:09:28,2026-08-05 12:33:49,2026-08-05 14:12:22,2026-08-05 14:10:56
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 14:14:33,2026-08-05 10:07:29,2026-08-05 14:08:44
RUNNING HOURS,5.36,0.35,0.0,4.02,0.0
UP TIME PCT,1.84%,65.84%,,90.15%,0.00%
