TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.5,66.4,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:46,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 11:07:24,2026-08-13 11:07:03,2026-08-13 11:07:12
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,96593,40552,548,3576,24550
TOTAL,96575,40545,543,3508,24538
AUTO1,85588,37631,0,30,12994
AUTO2,2120,2876,35,0,10578
AUTO3,8867,38,508,3432,966
LAST UPDATE,2026-08-13 11:03:05,2026-08-13 11:06:41,2026-08-13 11:03:40,2026-08-13 11:03:46,2026-08-13 11:07:57
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 09:09:27,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,1.77,27.87,1.9,15.16,25.55
UP TIME PCT,0.37%,19.73%,87.33%,8.88%,61.61%
