TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.9,,23.5,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 18:16:41,2026-05-14 09:56:59,2026-05-14 18:16:36,2026-05-13 19:56:47,2026-05-14 18:16:30
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,1115657,16823,52563,23878,4574
TOTAL,1115630,16819,52547,23877,4546
AUTO1,93601,14363,48794,21032,1330
AUTO2,11872,595,372,2168,1198
AUTO3,157,1861,3381,551,2018
LAST UPDATE,2026-05-14 18:07:33,2026-05-14 18:14:12,2026-05-14 18:11:53,2026-05-14 10:35:23,2026-05-14 18:12:18
STATUS SINCE,2026-05-14 18:13:02,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 17:57:51
RUNNING HOURS,0.33,4.86,52.02,0.0,0.25
UP TIME PCT,0.13%,16.80%,25.92%,0.00%,0.93%
