TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.8,,24.0,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 19:12:01,2026-05-06 12:27:40,2026-05-11 19:12:03,2026-05-11 19:11:57,2026-05-11 18:05:25
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,error
LOADING COUNTS,69334,35118,33382,3900,36221
TOTAL,69313,35112,33370,3832,36160
AUTO1,60596,33492,30885,3337,15387
AUTO2,8621,386,239,356,16622
AUTO3,96,1234,2246,112,4151
LAST UPDATE,2026-05-11 19:11:54,2026-05-11 19:10:56,2026-05-11 18:43:37,2026-05-11 19:08:42,2026-05-11 18:02:45
STATUS SINCE,2026-05-11 19:12:11,2026-05-09 04:52:25,2026-05-11 18:50:35,2026-05-11 13:27:36,2026-05-11 18:13:04
RUNNING HOURS,2.71,108.82,59.18,5.67,1.57
UP TIME PCT,1.53%,62.07%,9.01%,60.73%,1.27%
