TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.3,,23.8,25.5,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 12:41:00,2026-06-24 11:39:34,2026-06-24 12:40:55,2026-06-24 12:40:25,2026-06-24 12:40:48
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10300,302,14087,113718,7071
TOTAL,10288,297,14082,113557,7066
AUTO1,4869,289,13757,100605,4664
AUTO2,5322,8,315,11948,2398
AUTO3,97,0,10,1004,4
LAST UPDATE,2026-06-24 12:41:23,2026-06-24 12:40:30,2026-06-24 12:41:36,2026-06-24 12:38:29,2026-06-24 12:39:29
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,4.79,0.78,50.31,3.77,3.7
UP TIME PCT,18.63%,75.22%,99.65%,0.47%,14.89%
