TESTER,HP-1,S100_2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61
TEST STEP,FT,25C_FT1,FT1
TEMPERATURE,,22.6,23.0
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 04:53:17,2026-05-12 19:58:24
TOTAL IN,6205,114385,56854
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,error
LOADING COUNTS,5387,40978,41717
TOTAL,5385,40963,41634
AUTO1,4609,38067,17677
AUTO2,437,278,19291
AUTO3,339,2618,4666
LAST UPDATE,2026-05-13 04:49:43,2026-05-13 04:49:45,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 20:02:54
RUNNING HOURS,65.38,45.77,1.35
UP TIME PCT,31.28%,6.63%,0.86%
