TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 12:34:53,2026-02-18 12:35:01,2026-02-18 12:35:00,2026-02-18 12:34:53
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105522,7436,9266,43318
TOTAL,105507,7420,9247,43238
AUTO1,102480,5665,127,37525
AUTO2,8812,1722,1665,4141
AUTO3,2615,33,1419,1395
LAST UPDATE,2026-02-18 12:29:53,2026-02-18 12:33:48,2026-02-18 12:30:44,2026-02-18 12:33:38
