TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.0,,22.7,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:52:07,2026-05-06 12:27:40,2026-05-12 10:52:11,2026-05-12 10:52:00,2026-05-12 10:52:04
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73942,455,35374,10752,38241
TOTAL,73921,452,35360,10686,38170
AUTO1,64854,404,32756,9385,16315
AUTO2,8968,25,252,968,17566
AUTO3,99,23,2352,263,4289
LAST UPDATE,2026-05-12 10:50:30,2026-05-12 10:51:03,2026-05-12 10:47:16,2026-05-12 10:50:59,2026-05-12 10:52:04
STATUS SINCE,2026-05-12 10:52:17,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 10:52:17
RUNNING HOURS,0.94,47.29,34.83,0.95,1.42
UP TIME PCT,0.49%,24.76%,5.18%,3.80%,1.02%
