TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 14:31:27,2026-02-07 14:31:31,2026-02-07 14:31:35,2026-02-07 14:31:26
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41125,9944,10472,2672
TOTAL,881111,9935,10463,11652
AUTO1,39826,8752,8535,756
AUTO2,200,0,1245,178
AUTO3,1085,1180,683,1664
LAST UPDATE,2026-02-07 14:29:40,2026-02-07 14:27:12,2026-02-07 14:28:43,2026-02-07 14:27:37
