TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 15:30:42,2026-07-31 15:30:06,2026-07-31 15:30:24
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37624,16809,27026,19484,58196
TOTAL,37614,16785,27016,19406,58181
AUTO1,34422,13812,11805,15023,38904
AUTO2,566,313,13957,0,18840
AUTO3,2626,2660,1254,3180,437
LAST UPDATE,2026-07-31 15:28:17,2026-07-31 15:27:32,2026-07-31 15:30:56,2026-07-31 15:30:12,2026-07-31 15:28:56
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:21:55,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,1.79,0.08,4.79,2.62,7.65
UP TIME PCT,1.04%,0.35%,9.28%,9.33%,4.58%
