TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.7,,22.6,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-16 13:41:53,2026-05-14 09:56:59,2026-05-16 13:41:48,2026-05-16 13:41:37,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,122239,56137,63908,8296,285
TOTAL,118362,56131,63890,8232,280
AUTO1,1088627,52139,59058,4346,4
AUTO2,13604,1485,505,2755,276
AUTO3,179,2507,4327,1072,0
LAST UPDATE,2026-05-16 13:39:12,2026-05-16 13:40:55,2026-05-16 13:38:56,2026-05-16 13:41:11,2026-05-16 13:40:19
STATUS SINCE,2026-05-16 12:30:11,2026-05-16 11:40:53,2026-05-15 22:50:04,2026-05-16 11:40:53,2026-05-16 13:23:02
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.22%,0.00%,0.00%,
