TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 10:32:57,,2026-09-09 10:40:44,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14893,1718,37722,2636,17804
TOTAL,14858,1705,37712,2564,75097
AUTO1,14274,1106,20407,628,61156
AUTO2,333,509,12495,0,13101
AUTO3,251,83,4810,942,840
LAST UPDATE,2026-09-09 10:30:21,2026-09-09 10:40:37,2026-09-09 10:37:31,2026-09-09 10:38:27,2026-09-09 10:41:35
STATUS SINCE,2026-09-09 10:38:39,2026-09-09 09:56:27,2026-09-08 12:10:41,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.25,0.7,0.0,0.46,0.0
UP TIME PCT,0.13%,0.41%,,1.84%,
