TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 19:23:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7992,34938,23324,846
TOTAL,7987,34923,23235,48205
AUTO1,5186,14460,11849,25912
AUTO2,2536,14595,4405,21047
AUTO3,265,5868,6666,1246
LAST UPDATE,2026-04-14 19:27:50,2026-04-14 19:26:42,2026-04-14 19:29:15,2026-04-14 19:22:57
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 19:05:30,2026-04-14 18:01:46
