TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.5,23.7,26.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 14:46:28,2026-07-01 14:46:20,2026-07-01 11:13:02,2026-07-01 14:46:15
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5293,6211,56020,4900,17360
TOTAL,5279,6109,56014,4900,17318
AUTO1,5228,3987,50960,4630,7360
AUTO2,50,1446,5004,9,7210
AUTO3,0,676,50,261,2748
LAST UPDATE,2026-07-01 14:44:57,2026-07-01 14:40:23,2026-07-01 14:44:46,2026-07-01 11:09:40,2026-07-01 14:42:49
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 14:47:13,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 14:11:31
RUNNING HOURS,0.97,0.0,21.89,3.35,0.52
UP TIME PCT,3.93%,0.00%,42.07%,14.78%,1.06%
