TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 18:06:19,2026-07-30 18:05:53,2026-07-30 18:06:00
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,single site 2,dual,dual
LOADING COUNTS,33503,909,11343,13572,51516
TOTAL,33494,890,11333,13497,51503
AUTO1,31094,809,7087,10672,35482
AUTO2,499,9,2993,0,15704
AUTO3,1901,72,1253,2013,317
LAST UPDATE,2026-07-30 18:02:04,2026-07-30 18:02:22,2026-07-30 18:04:10,2026-07-30 18:02:29,2026-07-30 18:01:59
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,8.89,0.4,2.22,4.18,7.84
UP TIME PCT,5.87%,24.98%,7.35%,62.65%,5.39%
