TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.8,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:17:13,2026-04-28 15:08:00,2026-04-29 13:24:25,2026-04-29 13:24:18,2026-04-29 13:24:29
TOTAL IN,128868,70453,,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,54559,7384,2656,1668,463
TOTAL,54559,7377,2644,1602,457
AUTO1,576,4132,873,1338,451
AUTO2,5931,2993,799,31,6
AUTO3,1111,252,972,224,0
LAST UPDATE,2026-04-29 13:15:33,2026-04-29 13:20:41,2026-04-29 13:22:49,2026-04-29 13:15:04,2026-04-29 13:21:24
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:21:10,2026-04-29 12:25:44
RUNNING HOURS,4.36,4.85,4.05,2.76,0.92
UP TIME PCT,3.59%,21.77%,8.02%,91.07%,0.25%
