TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:24:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71514,17611,11798,493
TOTAL,71487,17596,11712,41410
AUTO1,60061,6982,6178,23850
AUTO2,9474,7707,2098,16618
AUTO3,1952,2907,3314,1242
LAST UPDATE,2026-04-13 01:23:10,2026-04-13 01:22:10,2026-04-12 19:45:20,2026-04-13 01:24:18
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
