TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,26.9,,21.1,65.5,23.2
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 11:06:57,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-02 11:19:30,2026-05-02 11:19:31
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,running,running
LOADING COUNTS,75044,888,96,26828,1146
TOTAL,75008,888,96,26753,11445
AUTO1,61191,35,1,20550,9681
AUTO2,1811,458,27,1051,1760
AUTO3,1861,395,68,4924,4
LAST UPDATE,2026-05-02 11:01:53,2026-05-01 23:54:49,2026-05-01 18:04:06,2026-05-02 11:15:04,2026-05-02 11:17:57
STATUS SINCE,2026-05-02 11:11:15,2026-05-02 00:00:55,2026-05-01 21:00:39,2026-05-02 10:41:15,2026-05-02 10:28:29
RUNNING HOURS,0.36,1.14,0.21,0.57,0.78
UP TIME PCT,1.72%,0.30%,1.20%,0.78%,0.18%
