TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,65.8,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 08:25:06,2026-08-31 08:24:50,2026-08-31 08:24:58
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,36360,57732,4547,7032,31079
TOTAL,36309,57723,4537,6963,31072
AUTO1,34234,49626,523,78,22847
AUTO2,1699,7970,930,0,8209
AUTO3,376,127,3084,6640,16
LAST UPDATE,2026-08-31 08:25:05,2026-08-31 08:22:41,2026-08-31 08:22:32,2026-08-31 08:23:15,2026-08-31 08:22:51
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 07:49:22,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,0.59,65.02,0.53,0.59,0.59
UP TIME PCT,0.18%,22.97%,1.18%,0.87%,0.63%
