TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.1,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 17:28:41,2026-07-28 17:28:36,2026-07-28 17:28:25,2026-07-28 17:28:29
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21202,5206,11599,6272,27368
TOTAL,21192,5200,11566,6206,27355
AUTO1,20836,1327,10001,4869,19810
AUTO2,330,1276,1379,0,7516
AUTO3,26,2597,186,975,29
LAST UPDATE,2026-07-28 17:24:21,2026-07-28 17:24:50,2026-07-28 17:26:03,2026-07-28 17:27:46,2026-07-28 17:28:35
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,8.69,2.26,21.77,4.49,10.83
UP TIME PCT,8.46%,91.68%,67.09%,13.93%,11.17%
