TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 18:32:57,,2026-09-04 18:33:05,2026-09-04 18:33:11
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9129,4860,1948,23196,17008
TOTAL,9109,4855,1941,23162,16994
AUTO1,8690,1227,810,17990,14878
AUTO2,222,3615,927,0,2043
AUTO3,197,13,204,1519,73
LAST UPDATE,2026-09-04 18:31:28,2026-09-04 18:31:51,2026-09-04 18:33:56,2026-09-04 18:31:01,2026-09-04 18:30:33
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,3.16,2.88,0.0,2.94,2.94
UP TIME PCT,4.18%,5.02%,,2.96%,10.09%
