TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 12:48:07,2026-02-17 12:29:42,2026-02-17 12:48:07,2026-02-17 12:48:02
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,99888,6136,3405,36006
TOTAL,99873,6116,3386,35925
AUTO1,96984,825,2056,31263
AUTO2,392,4264,647,3436
AUTO3,2497,1027,683,1082
LAST UPDATE,2026-02-17 12:45:28,2026-02-17 12:47:40,2026-02-17 12:45:34,2026-02-17 12:43:48
