TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.6,24.2,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 16:14:00,2026-06-19 16:13:18,2026-06-19 16:13:53,2026-06-19 16:13:13,2026-06-19 16:13:26
TOTAL IN,96607,83004,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86899,44380,155184,94302,21828
TOTAL,86874,44310,155162,94149,21594
AUTO1,68387,53,150269,83004,14385
AUTO2,17651,134,4808,10328,7135
AUTO3,836,323,85,817,74
LAST UPDATE,2026-06-19 16:12:04,2026-06-19 16:09:18,2026-06-19 16:14:23,2026-06-19 16:12:57,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 14:48:06
RUNNING HOURS,2.11,5.7,4.9,3.31,0.0
UP TIME PCT,1.07%,5.66%,0.96%,0.49%,0.00%
