TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.0,65.1,22.8
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 18:49:58,2026-04-06 18:49:49,2026-04-06 18:49:56
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31591,53140,3308,19139
TOTAL,12071,31566,53133,3241,19093
AUTO1,111,26165,16763,2150,12685
AUTO2,181,4772,23883,323,914
AUTO3,181,629,12487,711,494
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 18:45:23,2026-04-06 18:46:13,2026-04-06 18:47:32,2026-04-06 18:48:47
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
