TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.2,66.8,28.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 09:36:06,2026-08-28 09:35:44,2026-08-28 09:35:59
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,24967,44296,52078,9760,12728
TOTAL,24925,44288,52064,9694,12717
AUTO1,23851,37231,22950,1082,7995
AUTO2,893,6957,20009,0,4707
AUTO3,181,100,9105,7682,15
LAST UPDATE,2026-08-28 09:35:52,2026-08-28 09:32:00,2026-08-28 09:33:49,2026-08-28 09:32:03,2026-08-28 09:33:41
STATUS SINCE,2026-08-28 08:35:16,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 09:23:54
RUNNING HOURS,0.95,1.97,1.89,21.32,0.14
UP TIME PCT,0.36%,0.93%,1.00%,44.66%,0.61%
