TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-30 08:22:16,2026-01-30 08:22:18
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3466,20,32762,5536
TOTAL,3462,8,32749,5471
AUTO1,3373,6,11741,2345
AUTO2,15,0,7781,1505
AUTO3,74,2,7162,1274
LAST UPDATE,2026-01-30 08:22:05,2026-01-30 08:17:08,2026-01-30 08:21:08,2026-01-30 08:20:22
