TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.5,,22.4,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:30:18,2026-05-06 12:27:40,2026-05-11 10:30:20,2026-05-11 10:30:15,2026-05-11 10:30:19
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61212,32710,30751,324,33402
TOTAL,61189,32704,30736,256,33356
AUTO1,53227,31383,28386,221,14293
AUTO2,7875,221,215,29,15246
AUTO3,87,1100,2135,5,3817
LAST UPDATE,2026-05-11 10:28:56,2026-05-11 10:27:06,2026-05-11 10:26:04,2026-05-11 10:26:20,2026-05-11 10:26:39
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,0.94,100.12,50.84,0.44,1.71
UP TIME PCT,0.56%,60.09%,7.84%,68.65%,1.49%
