TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:17:21,2026-04-28 10:59:15,2026-04-28 13:24:26,2026-04-28 13:24:19,2026-04-28 13:17:04
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41358,69849,47225,1999,45218
TOTAL,41358,69837,47214,1935,45218
AUTO1,36468,62228,16779,224,39680
AUTO2,8,6685,18142,97,4798
AUTO3,5811,924,12293,1608,740
LAST UPDATE,2026-04-28 13:16:02,2026-04-28 13:23:21,2026-04-28 13:23:20,2026-04-28 13:20:48,2026-04-28 13:16:53
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.67,2.33,1.72,1.66,2.76
UP TIME PCT,0.69%,96.05%,1.17%,1.65%,0.95%
