TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 10:22:42,2026-02-20 10:22:48,2026-02-20 10:22:19,2026-02-20 10:22:43
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,115608,23044,18014,5692
TOTAL,115595,23026,17991,5628
AUTO1,112362,16693,12525,1203
AUTO2,428,6133,3064,2798
AUTO3,2805,200,2402,1586
LAST UPDATE,2026-02-20 10:19:09,2026-02-20 10:20:12,2026-02-20 10:20:32,2026-02-20 10:21:18
