TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 15:17:29,2026-04-22 15:17:27,
TOTAL IN,51343,70453,,56854,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,32483,1728,11572,1392
TOTAL,12071,32472,1723,11500,1392
AUTO1,1,29389,576,9287,11797
AUTO2,1,2738,901,548,3302
AUTO3,1,345,246,1590,730
LAST UPDATE,2026-04-22 15:17:24,2026-04-22 15:17:15,2026-04-22 15:14:55,2026-04-22 15:12:51,2026-04-22 15:07:20
STATUS SINCE,2026-04-22 14:52:16,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 14:22:39,2026-04-22 15:00:48
