TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 14:27:44,2026-09-15 15:12:01,2026-09-23 14:28:00,2026-09-23 14:27:45,2026-09-23 14:27:50
TOTAL IN,116906,56841,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,13818,109,2075,14403,121168
TOTAL,13808,104,2070,14364,121094
AUTO1,13230,0,302,7132,119793
AUTO2,469,104,301,0,1278
AUTO3,109,0,1457,5373,23
LAST UPDATE,2026-09-23 14:28:25,2026-09-23 14:26:01,2026-09-23 14:26:04,2026-09-23 14:25:24,2026-09-23 14:27:52
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:22:06,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,5.27,0.06,4.97,4.85,2.84
UP TIME PCT,1.03%,0.03%,84.47%,3.96%,1.65%
