TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,28.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 15:05:42,2026-07-16 15:00:21,2026-07-13 15:55:39,2026-07-16 14:58:55
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,unreachable,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,55010,9872,154689,2559,45925
TOTAL,54969,9838,154682,2493,45918
AUTO1,48672,6952,147588,263,26736
AUTO2,852,2886,7017,0,15100
AUTO3,5445,0,77,2103,4082
LAST UPDATE,2026-07-16 15:04:20,2026-07-16 15:02:33,2026-07-16 15:04:05,2026-07-16 12:22:23,2026-07-16 15:06:36
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 15:06:56,2026-07-16 07:10:27
RUNNING HOURS,0.67,7.77,48.08,0.0,7.77
UP TIME PCT,0.17%,28.40%,11.66%,0.00%,4.58%
