TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 12:38:33,2026-01-30 12:59:11,2026-01-30 12:59:11,2026-01-30 12:59:10
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,4931,2308,34454,1188
TOTAL,4928,2287,34442,1124
AUTO1,4797,1925,12561,624
AUTO2,19,0,8237,94
AUTO3,112,361,7490,393
LAST UPDATE,2026-01-30 12:58:57,2026-01-30 12:57:58,2026-01-30 12:56:51,2026-01-30 12:55:18
