TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 15:49:50,2026-04-27 15:39:24,2026-04-27 15:49:33,2026-04-27 15:49:27,2026-04-27 15:49:31
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,30356,62434,39761,25156,40004
TOTAL,30340,62423,39753,25088,39890
AUTO1,26628,55510,13522,15273,34931
AUTO2,3661,6094,15931,1660,4221
AUTO3,1611,819,10300,8012,738
LAST UPDATE,2026-04-27 15:47:10,2026-04-27 15:49:42,2026-04-27 15:47:17,2026-04-27 15:48:11,2026-04-27 15:46:08
STATUS SINCE,2026-04-27 15:31:17,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
