TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.8
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 12:25:54
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,12075,5418,1163,5896,91
TOTAL,12071,5410,1158,5828,91
AUTO1,111,5040,43,563,1
AUTO2,181,316,210,475,13
AUTO3,181,54,905,4743,11
LAST UPDATE,2026-04-17 12:21:37,2026-04-17 12:21:49,2026-04-17 12:24:14,2026-04-17 12:23:07,2026-04-17 12:16:09
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:04:45,2026-04-17 12:22:37
