TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,68.9,,23.5,25.9,23.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 12:55:37,2026-06-24 11:39:34,2026-06-28 12:55:32,2026-06-28 12:55:13,2026-06-28 12:55:25
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,26425,39253,7868,3539
TOTAL,5870,26419,39248,7840,3533
AUTO1,225,25638,36732,5923,825
AUTO2,3301,445,2488,1799,2706
AUTO3,2325,336,28,118,2
LAST UPDATE,2026-06-28 12:55:36,2026-06-28 12:52:00,2026-06-28 12:52:59,2026-06-28 12:55:48,2026-06-28 12:55:14
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 11:39:10
RUNNING HOURS,19.33,1.67,146.56,1.35,1.22
UP TIME PCT,37.28%,1.72%,99.88%,1.82%,4.95%
