TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 19:34:36,2026-02-16 19:34:43,2026-02-16 19:33:09,2026-02-16 19:34:43
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,96185,5016,1830,28374
TOTAL,96170,4996,1821,28298
AUTO1,93385,629,1223,24610
AUTO2,387,3487,325,2731
AUTO3,2398,880,273,845
LAST UPDATE,2026-02-16 19:30:04,2026-02-16 19:32:49,2026-02-16 19:33:50,2026-02-16 19:33:28
