TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 17:15:19,,2026-04-09 17:15:09
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53501,13122,340,27929
TOTAL,53474,13117,274,27850
AUTO1,44419,237,15,18695
AUTO2,7359,1796,11,8043
AUTO3,1696,11084,247,12
LAST UPDATE,2026-04-09 17:10:41,2026-04-09 17:12:40,2026-04-09 17:15:07,2026-04-09 17:13:35
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
