TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.9,,22.5,65.6,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 08:54:24,2026-05-06 12:27:40,2026-05-12 09:03:27,2026-05-12 09:03:14,2026-05-12 09:03:19
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,72016,10,34815,9884,37393
TOTAL,71995,7,34800,9820,37324
AUTO1,63075,5,32214,8562,15925
AUTO2,8823,0,250,933,17177
AUTO3,97,2,2336,258,4222
LAST UPDATE,2026-05-12 08:51:28,2026-05-12 09:03:14,2026-05-12 08:59:33,2026-05-12 08:58:16,2026-05-12 08:59:18
STATUS SINCE,2026-05-12 08:59:12,2026-05-12 09:03:26,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 08:46:17
RUNNING HOURS,0.35,116.98,33.09,19.53,1.57
UP TIME PCT,0.18%,61.84%,4.93%,84.21%,1.14%
