TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 17:37:22,2026-02-19 17:37:32,2026-02-19 17:37:33,2026-02-19 17:37:30
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112712,20680,16740,4172
TOTAL,112697,20660,16718,4106
AUTO1,109513,15003,11595,885
AUTO2,422,5484,2878,2104
AUTO3,2762,173,2245,1082
LAST UPDATE,2026-02-19 17:34:36,2026-02-19 17:36:20,2026-02-19 17:35:01,2026-02-19 17:34:09
