TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:52:55,2026-02-03 09:51:01,2026-02-03 09:52:58,2026-02-03 09:52:53
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17261,29031,55398,17672
TOTAL,17250,29013,55378,17597
AUTO1,16709,17723,26998,9840
AUTO2,94,0,12267,1362
AUTO3,447,11286,9959,6079
LAST UPDATE,2026-02-03 09:49:17,2026-02-03 09:48:56,2026-02-03 09:49:23,2026-02-03 09:51:35
