TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.6,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 11:55:51,,2026-03-31 11:55:41
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,running
LOADING COUNTS,35143,290,8922,0,13620
TOTAL,35138,290,8917,0,13600
AUTO1,27032,192,2553,0,10149
AUTO2,2095,0,4288,0,0
AUTO3,6011,98,2076,0,4244
LAST UPDATE,2026-03-31 11:52:14,2026-03-31 09:53:54,2026-03-31 11:51:44,2026-03-18 12:53:06,2026-03-31 11:55:36
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 09:59:26,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
