TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.0,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 16:10:00,2026-08-23 16:09:37,2026-08-23 16:09:53
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,26900,23524,18508,36460
TOTAL,101,26896,23518,18440,36393
AUTO1,11,20419,12586,7413,27536
AUTO2,1,6407,7202,0,7495
AUTO3,1,70,3730,6410,1362
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 16:07:11,2026-08-23 16:08:29,2026-08-23 16:08:47,2026-08-23 16:05:48
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 14:33:46,2026-08-21 16:03:14
RUNNING HOURS,0.0,50.16,3.53,1.55,48.06
UP TIME PCT,0.00%,50.73%,4.71%,1.58%,95.69%
