TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 15:53:55,2026-02-25 15:54:07,2026-02-25 15:54:02,2026-02-25 15:54:06
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1942,2868,52804,18872
TOTAL,1913,2860,52776,18804
AUTO1,1188,71,92,13328
AUTO2,82,2019,28,3555
AUTO3,37,166,6453,1767
LAST UPDATE,2026-02-25 15:51:25,2026-02-25 15:50:21,2026-02-25 15:49:01,2026-02-25 15:52:15
