TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 20:14:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60099,3442,5202,315
TOTAL,60072,3429,5131,31633
AUTO1,50349,1257,2536,21116
AUTO2,7944,1542,777,9363
AUTO3,1779,630,1768,1144
LAST UPDATE,2026-04-10 20:12:17,2026-04-10 20:11:25,2026-04-10 20:12:01,2026-04-10 20:11:23
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
