TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,,2026-02-04 04:36:47,2026-02-04 08:19:48,2026-02-04 08:19:47
TOTAL IN,,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,23673,39005,5281,23128
TOTAL,23662,38980,5275,23055
AUTO1,22897,25286,1415,13103
AUTO2,127,0,772,1744
AUTO3,638,13690,3088,7828
LAST UPDATE,2026-02-04 08:17:01,2026-02-04 08:17:08,2026-02-04 08:15:15,2026-02-04 08:15:49
