TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 19:31:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59872,3153,4818,307
TOTAL,59845,3140,4745,31352
AUTO1,50128,1109,2294,21106
AUTO2,7938,1430,711,9267
AUTO3,1779,601,1696,1144
LAST UPDATE,2026-04-10 19:31:17,2026-04-10 19:30:27,2026-04-10 19:31:04,2026-04-10 19:30:15
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
