TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:41:32,2026-04-28 15:08:00,2026-04-28 17:41:15,2026-04-28 17:41:03,2026-04-28 17:33:53
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,47112,1025,49857,4019,48225
TOTAL,47092,1020,49848,3955,48225
AUTO1,41764,738,17853,377,42200
AUTO2,5271,219,18968,186,5282
AUTO3,1671,63,13027,3379,743
LAST UPDATE,2026-04-28 17:40:05,2026-04-28 17:40:03,2026-04-28 17:39:32,2026-04-28 16:37:54,2026-04-28 17:33:07
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.55,2.39,6.0,5.02,7.04
UP TIME PCT,0.54%,93.32%,3.98%,4.79%,2.40%
