TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 16:03:27,2026-09-03 16:03:47,2026-09-03 16:03:36,2026-09-03 16:03:41
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4393,463,3712,19312,3024
TOTAL,4373,458,3706,19278,3014
AUTO1,4184,265,17,14879,2754
AUTO2,105,193,112,0,259
AUTO3,84,0,3577,1370,1
LAST UPDATE,2026-09-03 16:00:44,2026-09-03 16:00:21,2026-09-03 15:59:52,2026-09-03 16:00:49,2026-09-03 16:01:49
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,3.02,2.38,7.94,71.34,2.47
UP TIME PCT,6.15%,7.69%,36.62%,98.16%,93.53%
