TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:30:07,2026-02-26 10:30:12,2026-02-26 10:30:15,2026-02-26 10:30:08
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5059,344,313,22652
TOTAL,5028,339,309,22584
AUTO1,4842,180,0,15875
AUTO2,122,73,19,4251
AUTO3,64,86,290,2270
LAST UPDATE,2026-02-26 10:28:21,2026-02-26 10:25:47,2026-02-26 10:25:59,2026-02-26 10:27:29
